site_name,date,time_created,time_updated,id,doi,date_accessed,instrument,type,units,surveyors,latitude,longitude,northing,easting,elevation,utm_zone,geom,time,depth,site_id,bottom_depth,comments,sample_a,sample_b,sample_c,value
Grand Mesa,2020-02-05,2021-06-01 18:43:39.833053+00:00,,19078,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,9.0,9C16,,,,,,10.9
Grand Mesa,2020-02-05,2021-06-01 18:43:39.831670+00:00,,19077,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,14.0,9C16,,bonded grains ice chunks,,,,12.2
Grand Mesa,2020-02-05,2021-06-01 18:43:39.830342+00:00,,19076,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,19.0,9C16,,bonded grains ice chunks,,,,10.9
Grand Mesa,2020-02-05,2021-06-01 18:43:39.828978+00:00,,19075,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,24.0,9C16,,crust,,,,12.3
Grand Mesa,2020-02-05,2021-06-01 18:43:39.827491+00:00,,19074,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,29.0,9C16,,,,,,11.1
Grand Mesa,2020-02-05,2021-06-01 18:43:39.826123+00:00,,19073,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,34.0,9C16,,,,,,11.9
Grand Mesa,2020-02-05,2021-06-01 18:43:39.824585+00:00,,19072,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,39.0,9C16,,,,,,11.2
Grand Mesa,2020-02-05,2021-06-01 18:43:39.823148+00:00,,19071,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,44.0,9C16,,,,,,11.2
Grand Mesa,2020-02-05,2021-06-01 18:43:39.821716+00:00,,19070,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,49.0,9C16,,,,,,12.3
Grand Mesa,2020-02-05,2021-06-01 18:43:39.820030+00:00,,19069,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,54.0,9C16,,crust,,,,14.5
Grand Mesa,2020-02-05,2021-06-01 18:43:39.818720+00:00,,19068,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,59.0,9C16,,,,,,15.6
Grand Mesa,2020-02-05,2021-06-01 18:43:39.817154+00:00,,19067,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,64.0,9C16,,,,,,16.2
Grand Mesa,2020-02-05,2021-06-01 18:43:39.815600+00:00,,19066,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,69.0,9C16,,,,,,20.7
Grand Mesa,2020-02-05,2021-06-01 18:43:39.814326+00:00,,19065,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,74.0,9C16,,graupels and crust?,,,,23.1
Grand Mesa,2020-02-05,2021-06-01 18:43:39.812891+00:00,,19064,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,79.0,9C16,,possible graupel,,,,25.8
Grand Mesa,2020-02-05,2021-06-01 18:43:39.811495+00:00,,19063,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Juha Lemmetyinen,39.044273047242626,-108.19705030687592,4325429.0,742581.0,,12,POINT (742581 4325429),12:00:00-06:00,84.0,9C16,,,,,,22.4
