site_name,date,time_created,time_updated,id,doi,date_accessed,instrument,type,units,surveyors,latitude,longitude,northing,easting,elevation,utm_zone,geom,time,depth,site_id,bottom_depth,comments,sample_a,sample_b,sample_c,value
Grand Mesa,2020-02-08,2021-06-01 18:43:42.697905+00:00,,20401,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,8.0,2S16,,,,,,10.8
Grand Mesa,2020-02-08,2021-06-01 18:43:42.696263+00:00,,20400,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,13.0,2S16,,,,,,10.1
Grand Mesa,2020-02-08,2021-06-01 18:43:42.694815+00:00,,20399,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,18.0,2S16,,,,,,10.0
Grand Mesa,2020-02-08,2021-06-01 18:43:42.693401+00:00,,20398,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,23.0,2S16,,,,,,11.4
Grand Mesa,2020-02-08,2021-06-01 18:43:42.692042+00:00,,20397,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,28.0,2S16,,,,,,10.6
Grand Mesa,2020-02-08,2021-06-01 18:43:42.688264+00:00,,20396,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,33.0,2S16,,,,,,10.4
Grand Mesa,2020-02-08,2021-06-01 18:43:42.686645+00:00,,20395,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,38.0,2S16,,,,,,10.1
Grand Mesa,2020-02-08,2021-06-01 18:43:42.685169+00:00,,20394,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,43.0,2S16,,,,,,10.9
Grand Mesa,2020-02-08,2021-06-01 18:43:42.682484+00:00,,20393,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,48.0,2S16,,,,,,13.0
Grand Mesa,2020-02-08,2021-06-01 18:43:42.680768+00:00,,20392,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,53.0,2S16,,,,,,13.9
Grand Mesa,2020-02-08,2021-06-01 18:43:42.678930+00:00,,20391,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,58.0,2S16,,,,,,14.0
Grand Mesa,2020-02-08,2021-06-01 18:43:42.677267+00:00,,20390,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,63.0,2S16,,,,,,14.3
Grand Mesa,2020-02-08,2021-06-01 18:43:42.675739+00:00,,20389,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,68.0,2S16,,,,,,18.4
Grand Mesa,2020-02-08,2021-06-01 18:43:42.674018+00:00,,20388,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,73.0,2S16,,,,,,22.9
Grand Mesa,2020-02-08,2021-06-01 18:43:42.672661+00:00,,20387,https://doi.org/10.5067/SNMM6NGGKWIT,2021-06-01,IS3-SP-11-01F,specific_surface_area,,Carrie Vuyovich,39.018771897245045,-108.18224815197748,4322638.0,743950.0,,12,POINT (743950 4322638),14:15:00-06:00,78.0,2S16,,,,,,22.8
